# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.55
-57	0.57
-56	0.63
-55	0.55
-54	0.62
-53	0.55
-52	0.60
-51	0.59
-50	0.61
-49	0.56
-48	0.59
-47	0.59
-46	0.64
-45	0.60
-44	0.64
-43	0.59
-42	0.61
-41	0.62
-40	0.61
-39	0.61
-38	0.62
-37	0.61
-36	0.64
-35	0.60
-34	0.65
-33	0.62
-32	0.64
-31	0.62
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.63
-25	0.63
-24	0.65
-23	0.64
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.67
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.63
18	0.57
19	0.63
20	0.57
21	0.63
22	0.57
23	0.63
24	0.58
25	0.61
26	0.59
27	0.64
28	0.59
29	0.62
30	0.59
31	0.66
32	0.58
33	0.63
34	0.64
35	0.60
36	0.61
37	0.62
38	0.64
39	0.63
40	0.58
41	0.67
42	0.64
43	0.64
44	0.60
45	0.59
46	0.59
47	0.65
48	0.59
49	0.63
50	0.62
51	0.70
52	0.63
53	0.68
54	0.63
55	0.71
56	0.65
57	0.64
58	0.66
59	0.69
60	0.66
