# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.54
-57	0.63
-56	0.61
-55	0.63
-54	0.61
-53	0.61
-52	0.64
-51	0.58
-50	0.60
-49	0.55
-48	0.59
-47	0.56
-46	0.64
-45	0.56
-44	0.63
-43	0.57
-42	0.62
-41	0.56
-40	0.58
-39	0.62
-38	0.63
-37	0.58
-36	0.61
-35	0.59
-34	0.64
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.61
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.63
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.59
20	0.56
21	0.59
22	0.53
23	0.59
24	0.55
25	0.58
26	0.56
27	0.60
28	0.56
29	0.62
30	0.57
31	0.60
32	0.57
33	0.60
34	0.56
35	0.61
36	0.58
37	0.59
38	0.59
39	0.62
40	0.57
41	0.61
42	0.61
43	0.57
44	0.60
45	0.54
46	0.59
47	0.59
48	0.56
49	0.59
50	0.60
51	0.58
52	0.58
53	0.59
54	0.60
55	0.56
56	0.58
57	0.60
58	0.57
59	0.63
60	0.62
