# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.60
-57	0.57
-56	0.54
-55	0.61
-54	0.57
-53	0.61
-52	0.62
-51	0.56
-50	0.61
-49	0.56
-48	0.59
-47	0.55
-46	0.61
-45	0.55
-44	0.63
-43	0.60
-42	0.62
-41	0.63
-40	0.61
-39	0.60
-38	0.64
-37	0.64
-36	0.65
-35	0.59
-34	0.65
-33	0.59
-32	0.65
-31	0.64
-30	0.65
-29	0.62
-28	0.64
-27	0.62
-26	0.64
-25	0.65
-24	0.65
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.58
23	0.63
24	0.58
25	0.61
26	0.58
27	0.64
28	0.59
29	0.60
30	0.54
31	0.66
32	0.59
33	0.63
34	0.58
35	0.61
36	0.59
37	0.64
38	0.63
39	0.62
40	0.59
41	0.66
42	0.61
43	0.56
44	0.61
45	0.54
46	0.59
47	0.59
48	0.60
49	0.61
50	0.65
51	0.66
52	0.60
53	0.61
54	0.62
55	0.60
56	0.62
57	0.66
58	0.61
59	0.67
60	0.63
