# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.57
-57	0.59
-56	0.57
-55	0.54
-54	0.57
-53	0.57
-52	0.56
-51	0.56
-50	0.56
-49	0.48
-48	0.59
-47	0.57
-46	0.60
-45	0.55
-44	0.63
-43	0.62
-42	0.66
-41	0.58
-40	0.61
-39	0.59
-38	0.61
-37	0.62
-36	0.62
-35	0.59
-34	0.64
-33	0.57
-32	0.64
-31	0.64
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.61
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.56
11	0.58
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.56
19	0.61
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.58
26	0.55
27	0.61
28	0.57
29	0.61
30	0.55
31	0.63
32	0.56
33	0.62
34	0.58
35	0.57
36	0.59
37	0.62
38	0.58
39	0.58
40	0.57
41	0.62
42	0.56
43	0.62
44	0.59
45	0.58
46	0.58
47	0.60
48	0.60
49	0.61
50	0.59
51	0.59
52	0.59
53	0.69
54	0.64
55	0.57
56	0.61
57	0.63
58	0.63
59	0.62
60	0.63
