# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.57
-57	0.62
-56	0.59
-55	0.53
-54	0.65
-53	0.56
-52	0.62
-51	0.63
-50	0.61
-49	0.57
-48	0.60
-47	0.58
-46	0.61
-45	0.59
-44	0.62
-43	0.63
-42	0.60
-41	0.64
-40	0.60
-39	0.60
-38	0.64
-37	0.65
-36	0.66
-35	0.60
-34	0.65
-33	0.63
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.66
-25	0.64
-24	0.65
-23	0.64
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.68
-16	0.64
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.64
8	0.60
9	0.62
10	0.60
11	0.63
12	0.60
13	0.63
14	0.59
15	0.62
16	0.59
17	0.65
18	0.58
19	0.64
20	0.59
21	0.65
22	0.59
23	0.65
24	0.60
25	0.64
26	0.59
27	0.65
28	0.62
29	0.63
30	0.59
31	0.65
32	0.60
33	0.64
34	0.64
35	0.61
36	0.62
37	0.63
38	0.67
39	0.62
40	0.62
41	0.68
42	0.62
43	0.65
44	0.60
45	0.61
46	0.59
47	0.74
48	0.64
49	0.62
50	0.62
51	0.64
52	0.63
53	0.69
54	0.66
55	0.67
56	0.61
57	0.63
58	0.58
59	0.72
60	0.66
