# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.56
-56	0.60
-55	0.55
-54	0.64
-53	0.59
-52	0.60
-51	0.56
-50	0.58
-49	0.55
-48	0.60
-47	0.60
-46	0.59
-45	0.60
-44	0.59
-43	0.62
-42	0.60
-41	0.61
-40	0.62
-39	0.60
-38	0.63
-37	0.63
-36	0.62
-35	0.59
-34	0.64
-33	0.62
-32	0.64
-31	0.65
-30	0.63
-29	0.62
-28	0.64
-27	0.60
-26	0.63
-25	0.63
-24	0.62
-23	0.61
-22	0.63
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.57
14	0.55
15	0.56
16	0.56
17	0.59
18	0.56
19	0.60
20	0.55
21	0.61
22	0.55
23	0.61
24	0.56
25	0.57
26	0.56
27	0.63
28	0.55
29	0.62
30	0.56
31	0.64
32	0.57
33	0.64
34	0.57
35	0.60
36	0.57
37	0.63
38	0.63
39	0.58
40	0.58
41	0.62
42	0.58
43	0.65
44	0.58
45	0.60
46	0.58
47	0.60
48	0.62
49	0.64
50	0.61
51	0.67
52	0.62
53	0.67
54	0.61
55	0.62
56	0.63
57	0.66
58	0.54
59	0.58
60	0.61
