# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.57
-56	0.56
-55	0.58
-54	0.57
-53	0.58
-52	0.59
-51	0.57
-50	0.57
-49	0.51
-48	0.55
-47	0.55
-46	0.57
-45	0.54
-44	0.61
-43	0.61
-42	0.62
-41	0.62
-40	0.59
-39	0.61
-38	0.62
-37	0.59
-36	0.63
-35	0.61
-34	0.63
-33	0.61
-32	0.63
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.61
-25	0.64
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.60
20	0.56
21	0.59
22	0.54
23	0.59
24	0.55
25	0.56
26	0.57
27	0.60
28	0.57
29	0.63
30	0.56
31	0.61
32	0.58
33	0.62
34	0.58
35	0.57
36	0.56
37	0.59
38	0.60
39	0.61
40	0.58
41	0.66
42	0.61
43	0.58
44	0.58
45	0.59
46	0.59
47	0.63
48	0.61
49	0.58
50	0.60
51	0.62
52	0.60
53	0.62
54	0.65
55	0.59
56	0.62
57	0.66
58	0.60
59	0.64
60	0.62
