# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.54
-57	0.59
-56	0.61
-55	0.61
-54	0.57
-53	0.58
-52	0.60
-51	0.62
-50	0.61
-49	0.57
-48	0.59
-47	0.58
-46	0.60
-45	0.57
-44	0.66
-43	0.61
-42	0.61
-41	0.61
-40	0.62
-39	0.61
-38	0.64
-37	0.62
-36	0.64
-35	0.60
-34	0.63
-33	0.66
-32	0.65
-31	0.63
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.63
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.60
23	0.64
24	0.60
25	0.62
26	0.59
27	0.65
28	0.59
29	0.64
30	0.60
31	0.63
32	0.60
33	0.63
34	0.57
35	0.62
36	0.61
37	0.63
38	0.63
39	0.64
40	0.63
41	0.67
42	0.64
43	0.61
44	0.65
45	0.61
46	0.60
47	0.63
48	0.61
49	0.66
50	0.65
51	0.67
52	0.70
53	0.66
54	0.62
55	0.62
56	0.69
57	0.62
58	0.62
59	0.70
60	0.65
