# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.62
-57	0.58
-56	0.59
-55	0.58
-54	0.58
-53	0.61
-52	0.62
-51	0.57
-50	0.60
-49	0.52
-48	0.61
-47	0.57
-46	0.61
-45	0.57
-44	0.65
-43	0.59
-42	0.61
-41	0.62
-40	0.59
-39	0.58
-38	0.66
-37	0.61
-36	0.62
-35	0.62
-34	0.64
-33	0.64
-32	0.65
-31	0.61
-30	0.63
-29	0.62
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.61
14	0.57
15	0.58
16	0.57
17	0.62
18	0.55
19	0.63
20	0.58
21	0.64
22	0.57
23	0.63
24	0.59
25	0.59
26	0.57
27	0.65
28	0.59
29	0.64
30	0.57
31	0.63
32	0.59
33	0.65
34	0.59
35	0.60
36	0.60
37	0.66
38	0.62
39	0.63
40	0.62
41	0.62
42	0.63
43	0.59
44	0.61
45	0.60
46	0.61
47	0.69
48	0.61
49	0.63
50	0.63
51	0.64
52	0.64
53	0.72
54	0.63
55	0.57
56	0.63
57	0.64
58	0.59
59	0.68
60	0.64
