# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.56
-57	0.62
-56	0.64
-55	0.58
-54	0.57
-53	0.62
-52	0.65
-51	0.53
-50	0.59
-49	0.59
-48	0.61
-47	0.59
-46	0.64
-45	0.55
-44	0.60
-43	0.63
-42	0.65
-41	0.63
-40	0.63
-39	0.61
-38	0.64
-37	0.62
-36	0.63
-35	0.63
-34	0.64
-33	0.62
-32	0.67
-31	0.66
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.68
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.58
16	0.58
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.60
26	0.60
27	0.60
28	0.58
29	0.63
30	0.59
31	0.64
32	0.60
33	0.62
34	0.59
35	0.59
36	0.61
37	0.65
38	0.62
39	0.62
40	0.62
41	0.67
42	0.61
43	0.60
44	0.64
45	0.63
46	0.64
47	0.66
48	0.64
49	0.66
50	0.62
51	0.70
52	0.66
53	0.61
54	0.68
55	0.65
56	0.67
57	0.69
58	0.61
59	0.62
60	0.65
