# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.57
-57	0.60
-56	0.63
-55	0.58
-54	0.58
-53	0.56
-52	0.61
-51	0.53
-50	0.59
-49	0.54
-48	0.58
-47	0.59
-46	0.60
-45	0.59
-44	0.61
-43	0.62
-42	0.59
-41	0.61
-40	0.59
-39	0.62
-38	0.64
-37	0.59
-36	0.62
-35	0.61
-34	0.64
-33	0.62
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.65
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.58
13	0.59
14	0.57
15	0.58
16	0.57
17	0.62
18	0.55
19	0.61
20	0.56
21	0.60
22	0.56
23	0.60
24	0.59
25	0.59
26	0.56
27	0.62
28	0.59
29	0.60
30	0.56
31	0.65
32	0.59
33	0.65
34	0.60
35	0.59
36	0.60
37	0.64
38	0.62
39	0.61
40	0.59
41	0.63
42	0.60
43	0.61
44	0.60
45	0.60
46	0.60
47	0.62
48	0.60
49	0.64
50	0.62
51	0.68
52	0.67
53	0.65
54	0.62
55	0.61
56	0.58
57	0.58
58	0.63
59	0.67
60	0.63
