# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.60
-57	0.58
-56	0.63
-55	0.53
-54	0.58
-53	0.55
-52	0.57
-51	0.51
-50	0.62
-49	0.53
-48	0.60
-47	0.58
-46	0.64
-45	0.57
-44	0.60
-43	0.59
-42	0.61
-41	0.63
-40	0.58
-39	0.59
-38	0.63
-37	0.57
-36	0.63
-35	0.60
-34	0.65
-33	0.61
-32	0.65
-31	0.66
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.64
-25	0.62
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.58
18	0.55
19	0.59
20	0.55
21	0.60
22	0.53
23	0.58
24	0.57
25	0.56
26	0.57
27	0.61
28	0.58
29	0.61
30	0.56
31	0.62
32	0.56
33	0.60
34	0.57
35	0.58
36	0.56
37	0.62
38	0.61
39	0.59
40	0.55
41	0.64
42	0.59
43	0.60
44	0.56
45	0.55
46	0.59
47	0.57
48	0.57
49	0.62
50	0.60
51	0.65
52	0.63
53	0.66
54	0.60
55	0.61
56	0.56
57	0.70
58	0.63
59	0.66
60	0.63
