# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.64
-58	0.62
-57	0.58
-56	0.62
-55	0.56
-54	0.58
-53	0.57
-52	0.65
-51	0.56
-50	0.60
-49	0.55
-48	0.57
-47	0.57
-46	0.60
-45	0.60
-44	0.58
-43	0.63
-42	0.59
-41	0.58
-40	0.60
-39	0.56
-38	0.61
-37	0.59
-36	0.63
-35	0.60
-34	0.66
-33	0.63
-32	0.64
-31	0.63
-30	0.64
-29	0.61
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.59
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.57
26	0.56
27	0.61
28	0.57
29	0.61
30	0.55
31	0.61
32	0.56
33	0.59
34	0.57
35	0.59
36	0.58
37	0.63
38	0.56
39	0.59
40	0.58
41	0.65
42	0.59
43	0.54
44	0.56
45	0.60
46	0.58
47	0.62
48	0.60
49	0.62
50	0.61
51	0.60
52	0.57
53	0.60
54	0.57
55	0.60
56	0.61
57	0.61
58	0.56
59	0.65
60	0.61
