# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.54
-57	0.57
-56	0.56
-55	0.56
-54	0.62
-53	0.62
-52	0.59
-51	0.50
-50	0.58
-49	0.56
-48	0.60
-47	0.61
-46	0.61
-45	0.61
-44	0.62
-43	0.59
-42	0.60
-41	0.63
-40	0.59
-39	0.61
-38	0.63
-37	0.61
-36	0.62
-35	0.59
-34	0.63
-33	0.63
-32	0.63
-31	0.64
-30	0.63
-29	0.62
-28	0.62
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.55
21	0.60
22	0.55
23	0.62
24	0.57
25	0.58
26	0.57
27	0.62
28	0.57
29	0.62
30	0.58
31	0.63
32	0.58
33	0.58
34	0.57
35	0.58
36	0.58
37	0.64
38	0.63
39	0.62
40	0.56
41	0.66
42	0.63
43	0.59
44	0.58
45	0.56
46	0.59
47	0.59
48	0.60
49	0.59
50	0.60
51	0.69
52	0.60
53	0.62
54	0.64
55	0.58
56	0.63
57	0.72
58	0.62
59	0.62
60	0.63
