# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.54
-56	0.57
-55	0.60
-54	0.60
-53	0.64
-52	0.61
-51	0.61
-50	0.62
-49	0.58
-48	0.58
-47	0.61
-46	0.62
-45	0.57
-44	0.62
-43	0.61
-42	0.62
-41	0.62
-40	0.58
-39	0.64
-38	0.66
-37	0.60
-36	0.66
-35	0.58
-34	0.65
-33	0.59
-32	0.64
-31	0.65
-30	0.65
-29	0.63
-28	0.65
-27	0.65
-26	0.66
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.58
13	0.62
14	0.57
15	0.60
16	0.57
17	0.62
18	0.57
19	0.61
20	0.58
21	0.60
22	0.57
23	0.60
24	0.58
25	0.60
26	0.58
27	0.61
28	0.59
29	0.63
30	0.59
31	0.65
32	0.60
33	0.61
34	0.62
35	0.56
36	0.57
37	0.61
38	0.61
39	0.61
40	0.57
41	0.63
42	0.59
43	0.62
44	0.58
45	0.57
46	0.64
47	0.59
48	0.63
49	0.62
50	0.63
51	0.65
52	0.67
53	0.60
54	0.65
55	0.63
56	0.62
57	0.59
58	0.57
59	0.65
60	0.64
