# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.53
-56	0.56
-55	0.54
-54	0.59
-53	0.59
-52	0.67
-51	0.57
-50	0.59
-49	0.56
-48	0.58
-47	0.62
-46	0.64
-45	0.61
-44	0.65
-43	0.61
-42	0.59
-41	0.65
-40	0.62
-39	0.63
-38	0.64
-37	0.61
-36	0.61
-35	0.60
-34	0.63
-33	0.59
-32	0.63
-31	0.64
-30	0.62
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.65
18	0.59
19	0.65
20	0.59
21	0.64
22	0.60
23	0.64
24	0.60
25	0.62
26	0.61
27	0.63
28	0.61
29	0.64
30	0.60
31	0.63
32	0.61
33	0.64
34	0.63
35	0.62
36	0.61
37	0.65
38	0.61
39	0.66
40	0.63
41	0.67
42	0.63
43	0.61
44	0.60
45	0.64
46	0.65
47	0.68
48	0.63
49	0.68
50	0.60
51	0.67
52	0.65
53	0.68
54	0.66
55	0.61
56	0.70
57	0.68
58	0.68
59	0.67
60	0.65
