# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.60
-57	0.63
-56	0.64
-55	0.58
-54	0.61
-53	0.59
-52	0.58
-51	0.61
-50	0.61
-49	0.59
-48	0.58
-47	0.60
-46	0.61
-45	0.58
-44	0.65
-43	0.64
-42	0.65
-41	0.59
-40	0.62
-39	0.61
-38	0.65
-37	0.62
-36	0.64
-35	0.61
-34	0.66
-33	0.63
-32	0.66
-31	0.67
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.65
-23	0.64
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.68
-12	0.64
-11	0.66
-10	0.64
-9	0.66
-8	0.64
-7	0.65
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.61
14	0.58
15	0.60
16	0.59
17	0.62
18	0.59
19	0.62
20	0.58
21	0.61
22	0.60
23	0.63
24	0.61
25	0.58
26	0.59
27	0.63
28	0.58
29	0.64
30	0.61
31	0.70
32	0.59
33	0.64
34	0.61
35	0.60
36	0.60
37	0.66
38	0.62
39	0.62
40	0.60
41	0.67
42	0.66
43	0.65
44	0.64
45	0.62
46	0.64
47	0.68
48	0.61
49	0.65
50	0.62
51	0.68
52	0.68
53	0.69
54	0.65
55	0.61
56	0.62
57	0.61
58	0.68
59	0.67
60	0.64
