# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.55
-57	0.61
-56	0.59
-55	0.58
-54	0.56
-53	0.55
-52	0.63
-51	0.57
-50	0.58
-49	0.56
-48	0.61
-47	0.58
-46	0.67
-45	0.57
-44	0.61
-43	0.60
-42	0.63
-41	0.62
-40	0.60
-39	0.61
-38	0.62
-37	0.59
-36	0.64
-35	0.59
-34	0.62
-33	0.61
-32	0.63
-31	0.63
-30	0.65
-29	0.65
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.63
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.62
14	0.56
15	0.59
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.60
26	0.56
27	0.59
28	0.58
29	0.62
30	0.60
31	0.63
32	0.58
33	0.62
34	0.60
35	0.60
36	0.56
37	0.67
38	0.56
39	0.61
40	0.60
41	0.66
42	0.63
43	0.60
44	0.60
45	0.60
46	0.58
47	0.62
48	0.60
49	0.66
50	0.65
51	0.64
52	0.61
53	0.64
54	0.63
55	0.57
56	0.61
57	0.60
58	0.65
59	0.61
60	0.64
