# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.61
-56	0.61
-55	0.58
-54	0.57
-53	0.55
-52	0.61
-51	0.55
-50	0.62
-49	0.53
-48	0.59
-47	0.58
-46	0.62
-45	0.60
-44	0.61
-43	0.61
-42	0.60
-41	0.59
-40	0.59
-39	0.60
-38	0.59
-37	0.60
-36	0.63
-35	0.60
-34	0.62
-33	0.62
-32	0.63
-31	0.63
-30	0.64
-29	0.61
-28	0.62
-27	0.60
-26	0.63
-25	0.60
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.63
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.57
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.56
16	0.56
17	0.60
18	0.55
19	0.59
20	0.54
21	0.60
22	0.55
23	0.60
24	0.56
25	0.57
26	0.54
27	0.62
28	0.56
29	0.60
30	0.55
31	0.62
32	0.56
33	0.64
34	0.58
35	0.58
36	0.58
37	0.65
38	0.59
39	0.59
40	0.58
41	0.67
42	0.59
43	0.60
44	0.62
45	0.58
46	0.58
47	0.59
48	0.56
49	0.60
50	0.61
51	0.63
52	0.63
53	0.62
54	0.63
55	0.63
56	0.63
57	0.62
58	0.68
59	0.70
60	0.62
