# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.55
-56	0.58
-55	0.63
-54	0.59
-53	0.60
-52	0.57
-51	0.58
-50	0.57
-49	0.54
-48	0.61
-47	0.62
-46	0.59
-45	0.60
-44	0.66
-43	0.62
-42	0.60
-41	0.59
-40	0.60
-39	0.60
-38	0.64
-37	0.62
-36	0.66
-35	0.62
-34	0.64
-33	0.62
-32	0.63
-31	0.61
-30	0.64
-29	0.64
-28	0.65
-27	0.60
-26	0.64
-25	0.64
-24	0.65
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.60
20	0.57
21	0.62
22	0.56
23	0.61
24	0.57
25	0.59
26	0.58
27	0.63
28	0.59
29	0.61
30	0.59
31	0.62
32	0.57
33	0.64
34	0.60
35	0.60
36	0.60
37	0.66
38	0.62
39	0.64
40	0.59
41	0.64
42	0.60
43	0.61
44	0.60
45	0.55
46	0.61
47	0.60
48	0.60
49	0.60
50	0.62
51	0.66
52	0.60
53	0.62
54	0.60
55	0.59
56	0.56
57	0.65
58	0.64
59	0.63
60	0.62
