# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.55
-57	0.56
-56	0.61
-55	0.67
-54	0.62
-53	0.59
-52	0.62
-51	0.55
-50	0.58
-49	0.56
-48	0.60
-47	0.61
-46	0.64
-45	0.59
-44	0.65
-43	0.64
-42	0.64
-41	0.59
-40	0.63
-39	0.63
-38	0.66
-37	0.65
-36	0.65
-35	0.63
-34	0.67
-33	0.62
-32	0.65
-31	0.68
-30	0.64
-29	0.63
-28	0.65
-27	0.64
-26	0.67
-25	0.63
-24	0.64
-23	0.64
-22	0.67
-21	0.65
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.64
6	0.59
7	0.62
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.57
17	0.63
18	0.58
19	0.63
20	0.58
21	0.64
22	0.58
23	0.65
24	0.60
25	0.61
26	0.61
27	0.62
28	0.60
29	0.63
30	0.59
31	0.64
32	0.61
33	0.61
34	0.60
35	0.61
36	0.59
37	0.64
38	0.65
39	0.63
40	0.61
41	0.61
42	0.62
43	0.60
44	0.62
45	0.61
46	0.61
47	0.64
48	0.67
49	0.63
50	0.60
51	0.64
52	0.61
53	0.62
54	0.66
55	0.63
56	0.62
57	0.58
58	0.62
59	0.69
60	0.65
