# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.53
-56	0.59
-55	0.54
-54	0.59
-53	0.63
-52	0.58
-51	0.61
-50	0.59
-49	0.56
-48	0.59
-47	0.59
-46	0.58
-45	0.57
-44	0.59
-43	0.60
-42	0.62
-41	0.62
-40	0.60
-39	0.62
-38	0.62
-37	0.61
-36	0.62
-35	0.61
-34	0.64
-33	0.60
-32	0.64
-31	0.61
-30	0.64
-29	0.62
-28	0.62
-27	0.63
-26	0.62
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.65
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.58
16	0.56
17	0.59
18	0.56
19	0.62
20	0.55
21	0.59
22	0.55
23	0.59
24	0.56
25	0.58
26	0.57
27	0.60
28	0.56
29	0.60
30	0.56
31	0.60
32	0.58
33	0.58
34	0.57
35	0.61
36	0.59
37	0.59
38	0.57
39	0.61
40	0.59
41	0.63
42	0.61
43	0.61
44	0.59
45	0.59
46	0.57
47	0.60
48	0.57
49	0.61
50	0.55
51	0.61
52	0.63
53	0.67
54	0.56
55	0.55
56	0.59
57	0.58
58	0.61
59	0.66
60	0.61
