# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.59
-56	0.58
-55	0.57
-54	0.58
-53	0.57
-52	0.62
-51	0.60
-50	0.57
-49	0.53
-48	0.58
-47	0.59
-46	0.60
-45	0.63
-44	0.61
-43	0.59
-42	0.63
-41	0.65
-40	0.59
-39	0.59
-38	0.62
-37	0.59
-36	0.63
-35	0.57
-34	0.67
-33	0.59
-32	0.64
-31	0.63
-30	0.62
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.60
22	0.57
23	0.63
24	0.58
25	0.59
26	0.59
27	0.60
28	0.60
29	0.59
30	0.59
31	0.64
32	0.58
33	0.62
34	0.60
35	0.61
36	0.61
37	0.65
38	0.61
39	0.63
40	0.60
41	0.65
42	0.61
43	0.61
44	0.59
45	0.66
46	0.63
47	0.60
48	0.62
49	0.61
50	0.64
51	0.63
52	0.62
53	0.66
54	0.62
55	0.63
56	0.63
57	0.63
58	0.57
59	0.67
60	0.64
