# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.54
-57	0.60
-56	0.58
-55	0.56
-54	0.58
-53	0.55
-52	0.65
-51	0.56
-50	0.62
-49	0.55
-48	0.60
-47	0.55
-46	0.58
-45	0.57
-44	0.63
-43	0.60
-42	0.61
-41	0.60
-40	0.62
-39	0.61
-38	0.65
-37	0.60
-36	0.62
-35	0.60
-34	0.66
-33	0.61
-32	0.66
-31	0.64
-30	0.63
-29	0.64
-28	0.61
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.60
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.63
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.58
16	0.56
17	0.60
18	0.55
19	0.61
20	0.55
21	0.61
22	0.55
23	0.60
24	0.57
25	0.59
26	0.55
27	0.60
28	0.55
29	0.60
30	0.56
31	0.61
32	0.57
33	0.60
34	0.58
35	0.59
36	0.59
37	0.61
38	0.61
39	0.62
40	0.60
41	0.60
42	0.58
43	0.60
44	0.59
45	0.59
46	0.56
47	0.63
48	0.62
49	0.61
50	0.61
51	0.59
52	0.59
53	0.64
54	0.60
55	0.58
56	0.61
57	0.59
58	0.69
59	0.60
60	0.62
