# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.62
-57	0.62
-56	0.57
-55	0.60
-54	0.60
-53	0.52
-52	0.59
-51	0.64
-50	0.60
-49	0.55
-48	0.60
-47	0.56
-46	0.61
-45	0.57
-44	0.62
-43	0.59
-42	0.63
-41	0.63
-40	0.59
-39	0.59
-38	0.62
-37	0.59
-36	0.61
-35	0.58
-34	0.61
-33	0.58
-32	0.63
-31	0.62
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.62
-25	0.64
-24	0.63
-23	0.60
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.56
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.60
20	0.56
21	0.61
22	0.56
23	0.60
24	0.56
25	0.57
26	0.58
27	0.61
28	0.59
29	0.63
30	0.56
31	0.63
32	0.57
33	0.63
34	0.58
35	0.59
36	0.58
37	0.64
38	0.59
39	0.62
40	0.59
41	0.67
42	0.61
43	0.62
44	0.63
45	0.57
46	0.61
47	0.55
48	0.59
49	0.65
50	0.59
51	0.64
52	0.64
53	0.65
54	0.61
55	0.61
56	0.61
57	0.60
58	0.64
59	0.63
60	0.64
