# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.63
-57	0.63
-56	0.66
-55	0.61
-54	0.67
-53	0.68
-52	0.64
-51	0.59
-50	0.66
-49	0.60
-48	0.64
-47	0.67
-46	0.64
-45	0.60
-44	0.65
-43	0.61
-42	0.62
-41	0.62
-40	0.64
-39	0.58
-38	0.66
-37	0.64
-36	0.65
-35	0.64
-34	0.65
-33	0.64
-32	0.67
-31	0.66
-30	0.65
-29	0.65
-28	0.66
-27	0.63
-26	0.66
-25	0.66
-24	0.66
-23	0.63
-22	0.66
-21	0.65
-20	0.63
-19	0.67
-18	0.66
-17	0.67
-16	0.65
-15	0.64
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.63
-7	0.67
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.59
15	0.60
16	0.60
17	0.66
18	0.59
19	0.64
20	0.59
21	0.66
22	0.60
23	0.65
24	0.59
25	0.62
26	0.60
27	0.67
28	0.62
29	0.64
30	0.61
31	0.64
32	0.59
33	0.64
34	0.62
35	0.61
36	0.62
37	0.64
38	0.67
39	0.66
40	0.63
41	0.69
42	0.66
43	0.67
44	0.64
45	0.63
46	0.68
47	0.66
48	0.63
49	0.60
50	0.64
51	0.72
52	0.67
53	0.68
54	0.65
55	0.64
56	0.67
57	0.64
58	0.74
59	0.71
60	0.65
