# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.61
-58	0.62
-57	0.53
-56	0.60
-55	0.60
-54	0.66
-53	0.61
-52	0.61
-51	0.62
-50	0.60
-49	0.58
-48	0.60
-47	0.65
-46	0.59
-45	0.57
-44	0.67
-43	0.60
-42	0.64
-41	0.61
-40	0.62
-39	0.61
-38	0.63
-37	0.64
-36	0.64
-35	0.57
-34	0.65
-33	0.61
-32	0.65
-31	0.64
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.66
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.58
19	0.63
20	0.58
21	0.63
22	0.58
23	0.64
24	0.58
25	0.59
26	0.59
27	0.64
28	0.60
29	0.65
30	0.58
31	0.65
32	0.60
33	0.65
34	0.58
35	0.62
36	0.65
37	0.61
38	0.64
39	0.63
40	0.59
41	0.63
42	0.62
43	0.66
44	0.60
45	0.60
46	0.60
47	0.69
48	0.58
49	0.65
50	0.63
51	0.65
52	0.65
53	0.63
54	0.71
55	0.60
56	0.63
57	0.61
58	0.64
59	0.68
60	0.65
