# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.51
-58	0.52
-57	0.62
-56	0.61
-55	0.56
-54	0.56
-53	0.57
-52	0.55
-51	0.60
-50	0.63
-49	0.55
-48	0.59
-47	0.55
-46	0.61
-45	0.59
-44	0.64
-43	0.59
-42	0.60
-41	0.61
-40	0.61
-39	0.59
-38	0.62
-37	0.62
-36	0.62
-35	0.58
-34	0.62
-33	0.60
-32	0.65
-31	0.61
-30	0.62
-29	0.64
-28	0.65
-27	0.62
-26	0.63
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.57
13	0.61
14	0.56
15	0.59
16	0.56
17	0.62
18	0.56
19	0.61
20	0.56
21	0.62
22	0.56
23	0.59
24	0.56
25	0.60
26	0.57
27	0.61
28	0.58
29	0.58
30	0.56
31	0.64
32	0.61
33	0.63
34	0.55
35	0.61
36	0.58
37	0.62
38	0.60
39	0.62
40	0.55
41	0.65
42	0.64
43	0.60
44	0.56
45	0.60
46	0.57
47	0.61
48	0.59
49	0.64
50	0.65
51	0.62
52	0.62
53	0.62
54	0.67
55	0.58
56	0.62
57	0.60
58	0.58
59	0.67
60	0.63
