# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.63
-57	0.55
-56	0.60
-55	0.60
-54	0.59
-53	0.59
-52	0.62
-51	0.52
-50	0.60
-49	0.57
-48	0.60
-47	0.59
-46	0.61
-45	0.59
-44	0.61
-43	0.63
-42	0.62
-41	0.62
-40	0.62
-39	0.60
-38	0.66
-37	0.62
-36	0.64
-35	0.61
-34	0.66
-33	0.63
-32	0.65
-31	0.69
-30	0.66
-29	0.64
-28	0.65
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.65
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.59
19	0.63
20	0.58
21	0.63
22	0.59
23	0.62
24	0.60
25	0.60
26	0.61
27	0.65
28	0.59
29	0.64
30	0.60
31	0.66
32	0.61
33	0.64
34	0.60
35	0.59
36	0.61
37	0.66
38	0.66
39	0.63
40	0.61
41	0.66
42	0.61
43	0.62
44	0.60
45	0.57
46	0.57
47	0.65
48	0.63
49	0.67
50	0.62
51	0.62
52	0.63
53	0.67
54	0.64
55	0.66
56	0.63
57	0.66
58	0.66
59	0.68
60	0.65
