# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.54
-57	0.65
-56	0.63
-55	0.62
-54	0.55
-53	0.63
-52	0.58
-51	0.56
-50	0.62
-49	0.54
-48	0.58
-47	0.58
-46	0.61
-45	0.56
-44	0.62
-43	0.61
-42	0.61
-41	0.62
-40	0.56
-39	0.59
-38	0.63
-37	0.60
-36	0.64
-35	0.61
-34	0.64
-33	0.64
-32	0.64
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.67
-18	0.64
-17	0.66
-16	0.62
-15	0.64
-14	0.63
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.63
22	0.58
23	0.63
24	0.59
25	0.62
26	0.58
27	0.63
28	0.59
29	0.59
30	0.59
31	0.63
32	0.59
33	0.63
34	0.58
35	0.59
36	0.59
37	0.66
38	0.62
39	0.64
40	0.58
41	0.64
42	0.62
43	0.63
44	0.62
45	0.59
46	0.59
47	0.64
48	0.58
49	0.62
50	0.58
51	0.69
52	0.65
53	0.69
54	0.60
55	0.64
56	0.63
57	0.66
58	0.60
59	0.63
60	0.64
