# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.57
-58	0.56
-57	0.60
-56	0.63
-55	0.59
-54	0.61
-53	0.54
-52	0.63
-51	0.56
-50	0.59
-49	0.54
-48	0.61
-47	0.59
-46	0.63
-45	0.60
-44	0.60
-43	0.60
-42	0.62
-41	0.63
-40	0.61
-39	0.60
-38	0.63
-37	0.59
-36	0.64
-35	0.62
-34	0.66
-33	0.60
-32	0.64
-31	0.64
-30	0.63
-29	0.61
-28	0.62
-27	0.62
-26	0.64
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.58
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.56
21	0.62
22	0.57
23	0.63
24	0.59
25	0.60
26	0.57
27	0.62
28	0.59
29	0.63
30	0.58
31	0.62
32	0.61
33	0.62
34	0.59
35	0.60
36	0.62
37	0.63
38	0.66
39	0.67
40	0.62
41	0.67
42	0.63
43	0.65
44	0.62
45	0.59
46	0.63
47	0.62
48	0.62
49	0.64
50	0.65
51	0.62
52	0.62
53	0.64
54	0.64
55	0.61
56	0.69
57	0.69
58	0.64
59	0.68
60	0.65
