# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.55
-57	0.58
-56	0.55
-55	0.64
-54	0.60
-53	0.59
-52	0.61
-51	0.55
-50	0.59
-49	0.55
-48	0.60
-47	0.61
-46	0.61
-45	0.61
-44	0.65
-43	0.60
-42	0.63
-41	0.61
-40	0.60
-39	0.60
-38	0.64
-37	0.61
-36	0.64
-35	0.61
-34	0.63
-33	0.62
-32	0.65
-31	0.65
-30	0.64
-29	0.63
-28	0.63
-27	0.60
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.63
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.63
18	0.58
19	0.65
20	0.57
21	0.60
22	0.58
23	0.62
24	0.60
25	0.60
26	0.57
27	0.62
28	0.60
29	0.63
30	0.59
31	0.63
32	0.60
33	0.64
34	0.60
35	0.59
36	0.60
37	0.63
38	0.63
39	0.62
40	0.61
41	0.66
42	0.67
43	0.61
44	0.60
45	0.60
46	0.63
47	0.65
48	0.65
49	0.64
50	0.58
51	0.60
52	0.66
53	0.63
54	0.61
55	0.64
56	0.62
57	0.63
58	0.63
59	0.68
60	0.65
