# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.56
-57	0.58
-56	0.61
-55	0.60
-54	0.55
-53	0.61
-52	0.61
-51	0.55
-50	0.61
-49	0.55
-48	0.60
-47	0.59
-46	0.61
-45	0.59
-44	0.60
-43	0.56
-42	0.60
-41	0.61
-40	0.61
-39	0.62
-38	0.62
-37	0.59
-36	0.64
-35	0.60
-34	0.65
-33	0.59
-32	0.64
-31	0.65
-30	0.63
-29	0.63
-28	0.62
-27	0.62
-26	0.62
-25	0.65
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.57
16	0.55
17	0.57
18	0.54
19	0.58
20	0.55
21	0.61
22	0.55
23	0.60
24	0.56
25	0.58
26	0.55
27	0.62
28	0.56
29	0.59
30	0.56
31	0.64
32	0.56
33	0.59
34	0.54
35	0.61
36	0.57
37	0.63
38	0.61
39	0.60
40	0.56
41	0.63
42	0.61
43	0.61
44	0.65
45	0.58
46	0.55
47	0.65
48	0.59
49	0.67
50	0.58
51	0.60
52	0.60
53	0.61
54	0.60
55	0.57
56	0.63
57	0.62
58	0.60
59	0.60
60	0.61
