# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.56
-57	0.61
-56	0.62
-55	0.57
-54	0.59
-53	0.53
-52	0.59
-51	0.57
-50	0.62
-49	0.57
-48	0.60
-47	0.60
-46	0.59
-45	0.62
-44	0.60
-43	0.61
-42	0.64
-41	0.59
-40	0.59
-39	0.63
-38	0.62
-37	0.60
-36	0.61
-35	0.61
-34	0.63
-33	0.62
-32	0.64
-31	0.63
-30	0.62
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.62
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.64
-18	0.63
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.60
24	0.59
25	0.59
26	0.56
27	0.63
28	0.57
29	0.61
30	0.59
31	0.64
32	0.59
33	0.64
34	0.60
35	0.60
36	0.58
37	0.64
38	0.62
39	0.61
40	0.59
41	0.66
42	0.60
43	0.65
44	0.61
45	0.58
46	0.58
47	0.61
48	0.60
49	0.62
50	0.58
51	0.61
52	0.63
53	0.68
54	0.62
55	0.58
56	0.64
57	0.61
58	0.62
59	0.61
60	0.64
