# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.63
-57	0.63
-56	0.59
-55	0.63
-54	0.53
-53	0.55
-52	0.57
-51	0.57
-50	0.60
-49	0.56
-48	0.57
-47	0.61
-46	0.65
-45	0.56
-44	0.62
-43	0.56
-42	0.63
-41	0.61
-40	0.61
-39	0.61
-38	0.62
-37	0.62
-36	0.63
-35	0.61
-34	0.61
-33	0.61
-32	0.65
-31	0.65
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.63
-25	0.65
-24	0.64
-23	0.65
-22	0.64
-21	0.62
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.63
18	0.57
19	0.62
20	0.58
21	0.61
22	0.55
23	0.61
24	0.58
25	0.60
26	0.58
27	0.63
28	0.57
29	0.61
30	0.57
31	0.66
32	0.58
33	0.62
34	0.56
35	0.59
36	0.58
37	0.65
38	0.61
39	0.61
40	0.58
41	0.68
42	0.62
43	0.62
44	0.57
45	0.62
46	0.60
47	0.58
48	0.61
49	0.62
50	0.61
51	0.65
52	0.64
53	0.70
54	0.67
55	0.57
56	0.63
57	0.67
58	0.62
59	0.62
60	0.64
