# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.58
-56	0.63
-55	0.59
-54	0.58
-53	0.53
-52	0.56
-51	0.56
-50	0.59
-49	0.57
-48	0.59
-47	0.58
-46	0.62
-45	0.59
-44	0.61
-43	0.62
-42	0.64
-41	0.61
-40	0.61
-39	0.56
-38	0.63
-37	0.60
-36	0.64
-35	0.58
-34	0.61
-33	0.61
-32	0.64
-31	0.64
-30	0.65
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.58
23	0.60
24	0.58
25	0.59
26	0.57
27	0.60
28	0.58
29	0.62
30	0.60
31	0.67
32	0.59
33	0.60
34	0.57
35	0.61
36	0.58
37	0.59
38	0.66
39	0.58
40	0.62
41	0.62
42	0.59
43	0.61
44	0.58
45	0.61
46	0.58
47	0.65
48	0.62
49	0.63
50	0.63
51	0.62
52	0.60
53	0.68
54	0.63
55	0.62
56	0.66
57	0.64
58	0.66
59	0.66
60	0.64
