# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.65
-56	0.59
-55	0.60
-54	0.58
-53	0.61
-52	0.57
-51	0.60
-50	0.59
-49	0.56
-48	0.58
-47	0.61
-46	0.61
-45	0.60
-44	0.64
-43	0.59
-42	0.63
-41	0.62
-40	0.63
-39	0.59
-38	0.61
-37	0.61
-36	0.63
-35	0.60
-34	0.65
-33	0.62
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.60
22	0.54
23	0.60
24	0.55
25	0.58
26	0.55
27	0.62
28	0.57
29	0.61
30	0.57
31	0.62
32	0.56
33	0.61
34	0.56
35	0.58
36	0.58
37	0.62
38	0.57
39	0.59
40	0.58
41	0.66
42	0.61
43	0.60
44	0.59
45	0.59
46	0.59
47	0.62
48	0.57
49	0.63
50	0.59
51	0.62
52	0.63
53	0.66
54	0.57
55	0.63
56	0.60
57	0.58
58	0.60
59	0.66
60	0.61
