# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.58
-57	0.65
-56	0.57
-55	0.54
-54	0.60
-53	0.57
-52	0.61
-51	0.60
-50	0.61
-49	0.58
-48	0.59
-47	0.58
-46	0.61
-45	0.57
-44	0.61
-43	0.61
-42	0.66
-41	0.65
-40	0.60
-39	0.64
-38	0.63
-37	0.58
-36	0.63
-35	0.61
-34	0.65
-33	0.64
-32	0.65
-31	0.67
-30	0.65
-29	0.66
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.64
-20	0.64
-19	0.67
-18	0.65
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.62
10	0.59
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.60
26	0.57
27	0.63
28	0.60
29	0.63
30	0.58
31	0.67
32	0.59
33	0.62
34	0.60
35	0.61
36	0.61
37	0.63
38	0.65
39	0.59
40	0.60
41	0.64
42	0.62
43	0.62
44	0.57
45	0.62
46	0.56
47	0.66
48	0.56
49	0.64
50	0.61
51	0.68
52	0.64
53	0.65
54	0.67
55	0.55
56	0.65
57	0.63
58	0.65
59	0.65
60	0.66
