# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.62
-57	0.55
-56	0.62
-55	0.57
-54	0.59
-53	0.61
-52	0.61
-51	0.57
-50	0.60
-49	0.55
-48	0.59
-47	0.60
-46	0.60
-45	0.58
-44	0.61
-43	0.62
-42	0.63
-41	0.60
-40	0.61
-39	0.62
-38	0.63
-37	0.61
-36	0.65
-35	0.62
-34	0.64
-33	0.62
-32	0.66
-31	0.66
-30	0.64
-29	0.60
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.58
19	0.64
20	0.58
21	0.62
22	0.58
23	0.62
24	0.60
25	0.59
26	0.59
27	0.65
28	0.60
29	0.62
30	0.59
31	0.66
32	0.60
33	0.63
34	0.59
35	0.59
36	0.59
37	0.64
38	0.60
39	0.59
40	0.61
41	0.68
42	0.63
43	0.63
44	0.61
45	0.61
46	0.60
47	0.59
48	0.63
49	0.72
50	0.66
51	0.68
52	0.68
53	0.66
54	0.62
55	0.63
56	0.65
57	0.66
58	0.67
59	0.70
60	0.66
