# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.58
-57	0.67
-56	0.65
-55	0.55
-54	0.60
-53	0.58
-52	0.59
-51	0.57
-50	0.63
-49	0.54
-48	0.59
-47	0.60
-46	0.58
-45	0.60
-44	0.64
-43	0.65
-42	0.65
-41	0.60
-40	0.64
-39	0.59
-38	0.65
-37	0.61
-36	0.64
-35	0.59
-34	0.65
-33	0.62
-32	0.65
-31	0.67
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.65
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.64
20	0.58
21	0.62
22	0.58
23	0.63
24	0.58
25	0.61
26	0.61
27	0.62
28	0.61
29	0.64
30	0.59
31	0.65
32	0.60
33	0.64
34	0.57
35	0.61
36	0.58
37	0.64
38	0.61
39	0.63
40	0.59
41	0.63
42	0.62
43	0.63
44	0.61
45	0.58
46	0.59
47	0.62
48	0.60
49	0.68
50	0.61
51	0.70
52	0.64
53	0.64
54	0.63
55	0.58
56	0.64
57	0.65
58	0.64
59	0.65
60	0.63
