# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.58
-58	0.56
-57	0.53
-56	0.63
-55	0.61
-54	0.59
-53	0.60
-52	0.65
-51	0.58
-50	0.57
-49	0.56
-48	0.58
-47	0.57
-46	0.59
-45	0.63
-44	0.66
-43	0.62
-42	0.62
-41	0.65
-40	0.59
-39	0.60
-38	0.64
-37	0.59
-36	0.61
-35	0.60
-34	0.63
-33	0.61
-32	0.64
-31	0.63
-30	0.64
-29	0.61
-28	0.65
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.55
21	0.62
22	0.58
23	0.62
24	0.58
25	0.62
26	0.59
27	0.62
28	0.58
29	0.64
30	0.57
31	0.62
32	0.59
33	0.63
34	0.60
35	0.62
36	0.61
37	0.65
38	0.60
39	0.62
40	0.61
41	0.62
42	0.66
43	0.63
44	0.64
45	0.60
46	0.59
47	0.60
48	0.58
49	0.64
50	0.62
51	0.63
52	0.64
53	0.63
54	0.63
55	0.70
56	0.61
57	0.69
58	0.65
59	0.66
60	0.65
