# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.59
-58	0.56
-57	0.64
-56	0.57
-55	0.59
-54	0.56
-53	0.59
-52	0.65
-51	0.55
-50	0.63
-49	0.56
-48	0.60
-47	0.58
-46	0.62
-45	0.56
-44	0.63
-43	0.63
-42	0.62
-41	0.60
-40	0.57
-39	0.59
-38	0.64
-37	0.62
-36	0.62
-35	0.62
-34	0.64
-33	0.63
-32	0.65
-31	0.67
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.62
-24	0.63
-23	0.63
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.66
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.59
11	0.62
12	0.58
13	0.61
14	0.59
15	0.60
16	0.57
17	0.64
18	0.59
19	0.65
20	0.57
21	0.64
22	0.59
23	0.63
24	0.58
25	0.60
26	0.61
27	0.63
28	0.60
29	0.62
30	0.60
31	0.65
32	0.60
33	0.65
34	0.60
35	0.60
36	0.62
37	0.67
38	0.62
39	0.67
40	0.62
41	0.70
42	0.65
43	0.61
44	0.63
45	0.57
46	0.61
47	0.68
48	0.64
49	0.71
50	0.65
51	0.64
52	0.69
53	0.67
54	0.62
55	0.65
56	0.66
57	0.68
58	0.62
59	0.69
60	0.66
