# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.58
-57	0.61
-56	0.57
-55	0.57
-54	0.62
-53	0.56
-52	0.63
-51	0.59
-50	0.66
-49	0.59
-48	0.62
-47	0.60
-46	0.62
-45	0.58
-44	0.65
-43	0.62
-42	0.62
-41	0.63
-40	0.63
-39	0.58
-38	0.62
-37	0.63
-36	0.64
-35	0.61
-34	0.65
-33	0.63
-32	0.68
-31	0.63
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.67
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.60
10	0.58
11	0.60
12	0.58
13	0.61
14	0.56
15	0.59
16	0.57
17	0.61
18	0.56
19	0.64
20	0.57
21	0.62
22	0.58
23	0.62
24	0.58
25	0.60
26	0.57
27	0.65
28	0.59
29	0.63
30	0.58
31	0.64
32	0.56
33	0.62
34	0.59
35	0.61
36	0.61
37	0.66
38	0.61
39	0.62
40	0.62
41	0.66
42	0.59
43	0.63
44	0.60
45	0.63
46	0.61
47	0.66
48	0.62
49	0.68
50	0.53
51	0.61
52	0.60
53	0.70
54	0.65
55	0.66
56	0.63
57	0.66
58	0.62
59	0.69
60	0.64
