# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.60
-57	0.52
-56	0.63
-55	0.55
-54	0.56
-53	0.64
-52	0.62
-51	0.62
-50	0.59
-49	0.58
-48	0.59
-47	0.57
-46	0.64
-45	0.55
-44	0.62
-43	0.62
-42	0.64
-41	0.60
-40	0.60
-39	0.61
-38	0.60
-37	0.61
-36	0.65
-35	0.59
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.62
-29	0.65
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.67
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.61
12	0.57
13	0.59
14	0.57
15	0.57
16	0.57
17	0.61
18	0.56
19	0.61
20	0.56
21	0.60
22	0.56
23	0.62
24	0.57
25	0.59
26	0.57
27	0.62
28	0.58
29	0.61
30	0.58
31	0.64
32	0.59
33	0.62
34	0.58
35	0.61
36	0.54
37	0.67
38	0.61
39	0.64
40	0.60
41	0.64
42	0.60
43	0.59
44	0.60
45	0.61
46	0.57
47	0.61
48	0.59
49	0.60
50	0.59
51	0.65
52	0.59
53	0.64
54	0.60
55	0.64
56	0.61
57	0.63
58	0.62
59	0.62
60	0.63
