# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.58
-57	0.54
-56	0.56
-55	0.60
-54	0.56
-53	0.58
-52	0.60
-51	0.55
-50	0.63
-49	0.53
-48	0.60
-47	0.63
-46	0.60
-45	0.61
-44	0.60
-43	0.58
-42	0.61
-41	0.59
-40	0.60
-39	0.62
-38	0.61
-37	0.60
-36	0.64
-35	0.59
-34	0.61
-33	0.58
-32	0.66
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.60
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.61
14	0.56
15	0.58
16	0.56
17	0.62
18	0.57
19	0.61
20	0.57
21	0.60
22	0.56
23	0.61
24	0.57
25	0.59
26	0.58
27	0.61
28	0.58
29	0.60
30	0.58
31	0.63
32	0.60
33	0.59
34	0.60
35	0.63
36	0.58
37	0.64
38	0.63
39	0.58
40	0.59
41	0.67
42	0.57
43	0.64
44	0.59
45	0.57
46	0.60
47	0.61
48	0.60
49	0.68
50	0.64
51	0.61
52	0.63
53	0.65
54	0.60
55	0.66
56	0.64
57	0.57
58	0.63
59	0.68
60	0.62
