# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.55
-57	0.56
-56	0.59
-55	0.60
-54	0.61
-53	0.58
-52	0.57
-51	0.56
-50	0.61
-49	0.55
-48	0.62
-47	0.57
-46	0.60
-45	0.58
-44	0.61
-43	0.62
-42	0.60
-41	0.61
-40	0.60
-39	0.61
-38	0.64
-37	0.65
-36	0.61
-35	0.62
-34	0.63
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.55
19	0.59
20	0.56
21	0.61
22	0.56
23	0.60
24	0.57
25	0.58
26	0.56
27	0.62
28	0.56
29	0.64
30	0.56
31	0.63
32	0.58
33	0.61
34	0.57
35	0.60
36	0.59
37	0.66
38	0.59
39	0.60
40	0.57
41	0.64
42	0.59
43	0.63
44	0.59
45	0.57
46	0.62
47	0.63
48	0.63
49	0.64
50	0.60
51	0.62
52	0.61
53	0.64
54	0.64
55	0.62
56	0.63
57	0.66
58	0.58
59	0.66
60	0.62
