# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.59
-57	0.62
-56	0.63
-55	0.64
-54	0.60
-53	0.63
-52	0.57
-51	0.56
-50	0.59
-49	0.59
-48	0.56
-47	0.57
-46	0.62
-45	0.55
-44	0.62
-43	0.58
-42	0.65
-41	0.62
-40	0.61
-39	0.59
-38	0.64
-37	0.60
-36	0.63
-35	0.58
-34	0.65
-33	0.62
-32	0.66
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.61
-19	0.65
-18	0.63
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.67
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.59
12	0.56
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.56
21	0.61
22	0.55
23	0.60
24	0.58
25	0.61
26	0.58
27	0.61
28	0.57
29	0.63
30	0.58
31	0.63
32	0.59
33	0.61
34	0.55
35	0.58
36	0.58
37	0.64
38	0.63
39	0.59
40	0.59
41	0.64
42	0.59
43	0.62
44	0.58
45	0.63
46	0.61
47	0.62
48	0.59
49	0.62
50	0.63
51	0.70
52	0.65
53	0.62
54	0.65
55	0.63
56	0.62
57	0.66
58	0.64
59	0.65
60	0.62
