# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.52
-57	0.52
-56	0.61
-55	0.53
-54	0.57
-53	0.51
-52	0.59
-51	0.60
-50	0.58
-49	0.58
-48	0.59
-47	0.56
-46	0.58
-45	0.57
-44	0.63
-43	0.60
-42	0.62
-41	0.64
-40	0.58
-39	0.62
-38	0.63
-37	0.58
-36	0.63
-35	0.61
-34	0.64
-33	0.65
-32	0.65
-31	0.64
-30	0.62
-29	0.64
-28	0.64
-27	0.63
-26	0.63
-25	0.65
-24	0.62
-23	0.62
-22	0.63
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.59
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.59
23	0.63
24	0.60
25	0.59
26	0.60
27	0.66
28	0.61
29	0.64
30	0.60
31	0.64
32	0.59
33	0.64
34	0.60
35	0.62
36	0.61
37	0.62
38	0.62
39	0.59
40	0.60
41	0.68
42	0.65
43	0.63
44	0.58
45	0.64
46	0.61
47	0.65
48	0.60
49	0.66
50	0.61
51	0.65
52	0.63
53	0.68
54	0.64
55	0.60
56	0.68
57	0.71
58	0.63
59	0.67
60	0.66
