# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.52
-57	0.63
-56	0.61
-55	0.66
-54	0.55
-53	0.51
-52	0.57
-51	0.53
-50	0.60
-49	0.55
-48	0.58
-47	0.55
-46	0.63
-45	0.57
-44	0.60
-43	0.62
-42	0.61
-41	0.63
-40	0.57
-39	0.61
-38	0.65
-37	0.61
-36	0.62
-35	0.58
-34	0.65
-33	0.60
-32	0.62
-31	0.65
-30	0.62
-29	0.63
-28	0.64
-27	0.60
-26	0.65
-25	0.63
-24	0.62
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.55
11	0.57
12	0.56
13	0.58
14	0.56
15	0.57
16	0.56
17	0.59
18	0.54
19	0.60
20	0.55
21	0.60
22	0.55
23	0.61
24	0.56
25	0.56
26	0.55
27	0.60
28	0.56
29	0.59
30	0.57
31	0.64
32	0.58
33	0.60
34	0.58
35	0.60
36	0.59
37	0.62
38	0.60
39	0.60
40	0.57
41	0.64
42	0.62
43	0.60
44	0.61
45	0.55
46	0.60
47	0.63
48	0.60
49	0.59
50	0.63
51	0.59
52	0.64
53	0.70
54	0.63
55	0.60
56	0.58
57	0.60
58	0.61
59	0.61
60	0.61
