# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.56
-57	0.63
-56	0.59
-55	0.51
-54	0.61
-53	0.56
-52	0.65
-51	0.68
-50	0.57
-49	0.56
-48	0.64
-47	0.62
-46	0.61
-45	0.58
-44	0.67
-43	0.62
-42	0.65
-41	0.62
-40	0.59
-39	0.59
-38	0.65
-37	0.61
-36	0.63
-35	0.62
-34	0.65
-33	0.64
-32	0.66
-31	0.68
-30	0.65
-29	0.64
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.64
-22	0.66
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.58
19	0.63
20	0.56
21	0.63
22	0.59
23	0.64
24	0.58
25	0.58
26	0.58
27	0.63
28	0.60
29	0.64
30	0.60
31	0.63
32	0.58
33	0.64
34	0.57
35	0.59
36	0.63
37	0.60
38	0.62
39	0.66
40	0.62
41	0.66
42	0.61
43	0.62
44	0.60
45	0.61
46	0.67
47	0.65
48	0.60
49	0.64
50	0.65
51	0.66
52	0.65
53	0.67
54	0.60
55	0.63
56	0.68
57	0.63
58	0.64
59	0.66
60	0.65
