# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.54
-57	0.59
-56	0.62
-55	0.58
-54	0.59
-53	0.56
-52	0.61
-51	0.53
-50	0.62
-49	0.57
-48	0.60
-47	0.62
-46	0.64
-45	0.59
-44	0.61
-43	0.60
-42	0.62
-41	0.62
-40	0.61
-39	0.63
-38	0.62
-37	0.60
-36	0.66
-35	0.60
-34	0.66
-33	0.61
-32	0.64
-31	0.66
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.63
-22	0.66
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.68
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.60
24	0.58
25	0.57
26	0.58
27	0.63
28	0.59
29	0.61
30	0.58
31	0.62
32	0.59
33	0.63
34	0.60
35	0.59
36	0.61
37	0.65
38	0.62
39	0.62
40	0.61
41	0.67
42	0.64
43	0.62
44	0.58
45	0.55
46	0.61
47	0.61
48	0.61
49	0.64
50	0.63
51	0.65
52	0.63
53	0.64
54	0.66
55	0.62
56	0.60
57	0.75
58	0.67
59	0.68
60	0.63
