# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.50
-58	0.56
-57	0.53
-56	0.60
-55	0.61
-54	0.59
-53	0.60
-52	0.62
-51	0.62
-50	0.58
-49	0.55
-48	0.61
-47	0.59
-46	0.63
-45	0.60
-44	0.62
-43	0.59
-42	0.63
-41	0.60
-40	0.60
-39	0.63
-38	0.65
-37	0.61
-36	0.64
-35	0.63
-34	0.64
-33	0.63
-32	0.65
-31	0.62
-30	0.64
-29	0.64
-28	0.63
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.64
-22	0.65
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.64
20	0.57
21	0.62
22	0.56
23	0.63
24	0.59
25	0.60
26	0.57
27	0.63
28	0.60
29	0.62
30	0.58
31	0.62
32	0.59
33	0.64
34	0.59
35	0.63
36	0.60
37	0.65
38	0.64
39	0.62
40	0.62
41	0.67
42	0.64
43	0.67
44	0.66
45	0.58
46	0.60
47	0.68
48	0.62
49	0.66
50	0.61
51	0.65
52	0.66
53	0.67
54	0.67
55	0.58
56	0.62
57	0.57
58	0.63
59	0.67
60	0.64
