# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.55
-57	0.58
-56	0.62
-55	0.64
-54	0.58
-53	0.63
-52	0.64
-51	0.55
-50	0.60
-49	0.57
-48	0.59
-47	0.66
-46	0.62
-45	0.59
-44	0.61
-43	0.62
-42	0.63
-41	0.63
-40	0.58
-39	0.61
-38	0.66
-37	0.65
-36	0.63
-35	0.62
-34	0.67
-33	0.63
-32	0.66
-31	0.63
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.64
-22	0.65
-21	0.64
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.66
-6	0.64
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.60
12	0.58
13	0.60
14	0.58
15	0.59
16	0.57
17	0.60
18	0.58
19	0.63
20	0.57
21	0.62
22	0.57
23	0.63
24	0.58
25	0.61
26	0.59
27	0.62
28	0.60
29	0.64
30	0.60
31	0.63
32	0.59
33	0.61
34	0.59
35	0.58
36	0.61
37	0.67
38	0.62
39	0.63
40	0.59
41	0.62
42	0.61
43	0.61
44	0.59
45	0.63
46	0.63
47	0.63
48	0.60
49	0.68
50	0.63
51	0.62
52	0.63
53	0.64
54	0.61
55	0.63
56	0.65
57	0.60
58	0.66
59	0.65
60	0.65
