# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.58
-57	0.55
-56	0.62
-55	0.55
-54	0.54
-53	0.62
-52	0.57
-51	0.55
-50	0.62
-49	0.51
-48	0.59
-47	0.58
-46	0.62
-45	0.57
-44	0.63
-43	0.62
-42	0.62
-41	0.59
-40	0.61
-39	0.58
-38	0.62
-37	0.61
-36	0.64
-35	0.60
-34	0.64
-33	0.57
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.61
22	0.57
23	0.60
24	0.58
25	0.59
26	0.58
27	0.63
28	0.59
29	0.64
30	0.58
31	0.62
32	0.61
33	0.66
34	0.61
35	0.58
36	0.60
37	0.69
38	0.60
39	0.63
40	0.63
41	0.68
42	0.65
43	0.59
44	0.58
45	0.59
46	0.60
47	0.60
48	0.56
49	0.61
50	0.61
51	0.68
52	0.66
53	0.65
54	0.64
55	0.62
56	0.65
57	0.68
58	0.60
59	0.62
60	0.64
