# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.59
-57	0.56
-56	0.64
-55	0.60
-54	0.56
-53	0.60
-52	0.60
-51	0.58
-50	0.57
-49	0.58
-48	0.58
-47	0.61
-46	0.57
-45	0.59
-44	0.62
-43	0.62
-42	0.60
-41	0.61
-40	0.61
-39	0.61
-38	0.65
-37	0.60
-36	0.64
-35	0.59
-34	0.64
-33	0.61
-32	0.63
-31	0.63
-30	0.63
-29	0.65
-28	0.63
-27	0.64
-26	0.65
-25	0.61
-24	0.63
-23	0.62
-22	0.64
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.59
14	0.57
15	0.59
16	0.57
17	0.60
18	0.58
19	0.62
20	0.58
21	0.61
22	0.56
23	0.62
24	0.58
25	0.59
26	0.58
27	0.64
28	0.59
29	0.61
30	0.58
31	0.63
32	0.60
33	0.64
34	0.59
35	0.61
36	0.57
37	0.63
38	0.60
39	0.58
40	0.55
41	0.68
42	0.61
43	0.61
44	0.60
45	0.58
46	0.62
47	0.61
48	0.64
49	0.65
50	0.60
51	0.66
52	0.63
53	0.63
54	0.65
55	0.58
56	0.64
57	0.64
58	0.60
59	0.67
60	0.65
