# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.53
-57	0.61
-56	0.62
-55	0.60
-54	0.59
-53	0.58
-52	0.64
-51	0.59
-50	0.64
-49	0.56
-48	0.58
-47	0.60
-46	0.60
-45	0.59
-44	0.63
-43	0.61
-42	0.63
-41	0.60
-40	0.61
-39	0.61
-38	0.64
-37	0.59
-36	0.65
-35	0.61
-34	0.66
-33	0.61
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.59
9	0.62
10	0.59
11	0.63
12	0.59
13	0.63
14	0.59
15	0.61
16	0.59
17	0.63
18	0.57
19	0.63
20	0.59
21	0.63
22	0.58
23	0.62
24	0.59
25	0.61
26	0.59
27	0.65
28	0.59
29	0.62
30	0.60
31	0.64
32	0.61
33	0.63
34	0.61
35	0.59
36	0.59
37	0.64
38	0.62
39	0.63
40	0.61
41	0.69
42	0.61
43	0.68
44	0.64
45	0.57
46	0.59
47	0.62
48	0.58
49	0.64
50	0.67
51	0.69
52	0.64
53	0.69
54	0.64
55	0.64
56	0.64
57	0.68
58	0.58
59	0.66
60	0.66
