# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.55
-57	0.62
-56	0.59
-55	0.58
-54	0.61
-53	0.59
-52	0.57
-51	0.62
-50	0.59
-49	0.56
-48	0.62
-47	0.57
-46	0.60
-45	0.58
-44	0.59
-43	0.67
-42	0.59
-41	0.61
-40	0.59
-39	0.62
-38	0.64
-37	0.58
-36	0.63
-35	0.60
-34	0.62
-33	0.62
-32	0.65
-31	0.64
-30	0.63
-29	0.61
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.55
19	0.61
20	0.56
21	0.60
22	0.55
23	0.60
24	0.57
25	0.58
26	0.57
27	0.61
28	0.56
29	0.62
30	0.58
31	0.62
32	0.57
33	0.64
34	0.57
35	0.61
36	0.58
37	0.63
38	0.63
39	0.64
40	0.59
41	0.65
42	0.58
43	0.58
44	0.57
45	0.65
46	0.60
47	0.57
48	0.60
49	0.59
50	0.56
51	0.62
52	0.64
53	0.67
54	0.64
55	0.64
56	0.62
57	0.64
58	0.57
59	0.61
60	0.63
