# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.62
-57	0.64
-56	0.59
-55	0.56
-54	0.60
-53	0.58
-52	0.60
-51	0.55
-50	0.58
-49	0.56
-48	0.56
-47	0.62
-46	0.61
-45	0.61
-44	0.63
-43	0.62
-42	0.63
-41	0.59
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.64
-35	0.60
-34	0.65
-33	0.60
-32	0.63
-31	0.65
-30	0.64
-29	0.64
-28	0.65
-27	0.65
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.64
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.62
8	0.60
9	0.62
10	0.58
11	0.63
12	0.59
13	0.64
14	0.58
15	0.61
16	0.58
17	0.62
18	0.58
19	0.64
20	0.59
21	0.63
22	0.59
23	0.64
24	0.61
25	0.61
26	0.59
27	0.63
28	0.61
29	0.62
30	0.61
31	0.64
32	0.62
33	0.65
34	0.60
35	0.62
36	0.60
37	0.66
38	0.63
39	0.65
40	0.62
41	0.65
42	0.64
43	0.65
44	0.62
45	0.61
46	0.62
47	0.64
48	0.62
49	0.68
50	0.67
51	0.64
52	0.68
53	0.67
54	0.64
55	0.63
56	0.68
57	0.68
58	0.63
59	0.67
60	0.66
