# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.60
-57	0.64
-56	0.62
-55	0.62
-54	0.59
-53	0.57
-52	0.61
-51	0.65
-50	0.62
-49	0.59
-48	0.60
-47	0.60
-46	0.60
-45	0.60
-44	0.66
-43	0.61
-42	0.65
-41	0.61
-40	0.63
-39	0.63
-38	0.65
-37	0.63
-36	0.64
-35	0.64
-34	0.66
-33	0.61
-32	0.66
-31	0.64
-30	0.65
-29	0.66
-28	0.65
-27	0.64
-26	0.64
-25	0.63
-24	0.63
-23	0.66
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.66
-13	0.68
-12	0.64
-11	0.67
-10	0.64
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.60
13	0.63
14	0.60
15	0.61
16	0.59
17	0.63
18	0.59
19	0.65
20	0.58
21	0.62
22	0.59
23	0.65
24	0.60
25	0.62
26	0.60
27	0.65
28	0.60
29	0.64
30	0.59
31	0.66
32	0.60
33	0.64
34	0.62
35	0.61
36	0.62
37	0.67
38	0.64
39	0.63
40	0.62
41	0.70
42	0.66
43	0.65
44	0.59
45	0.62
46	0.61
47	0.69
48	0.60
49	0.66
50	0.66
51	0.68
52	0.64
53	0.64
54	0.68
55	0.63
56	0.68
57	0.64
58	0.68
59	0.69
60	0.66
