# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.53
-56	0.58
-55	0.60
-54	0.61
-53	0.64
-52	0.59
-51	0.59
-50	0.61
-49	0.56
-48	0.60
-47	0.54
-46	0.63
-45	0.63
-44	0.59
-43	0.58
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.62
-37	0.61
-36	0.64
-35	0.60
-34	0.64
-33	0.59
-32	0.63
-31	0.66
-30	0.63
-29	0.64
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.57
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.56
17	0.61
18	0.55
19	0.60
20	0.56
21	0.63
22	0.56
23	0.60
24	0.57
25	0.57
26	0.57
27	0.63
28	0.59
29	0.63
30	0.57
31	0.62
32	0.59
33	0.62
34	0.58
35	0.59
36	0.58
37	0.63
38	0.61
39	0.62
40	0.59
41	0.65
42	0.59
43	0.59
44	0.58
45	0.57
46	0.61
47	0.64
48	0.62
49	0.68
50	0.65
51	0.64
52	0.63
53	0.65
54	0.65
55	0.54
56	0.62
57	0.67
58	0.68
59	0.61
60	0.63
