# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.57
-56	0.58
-55	0.63
-54	0.55
-53	0.64
-52	0.58
-51	0.55
-50	0.60
-49	0.57
-48	0.60
-47	0.63
-46	0.59
-45	0.61
-44	0.59
-43	0.61
-42	0.62
-41	0.61
-40	0.61
-39	0.59
-38	0.63
-37	0.60
-36	0.62
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.61
-19	0.67
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.57
16	0.56
17	0.62
18	0.56
19	0.62
20	0.57
21	0.60
22	0.55
23	0.61
24	0.57
25	0.58
26	0.56
27	0.61
28	0.58
29	0.63
30	0.60
31	0.64
32	0.60
33	0.64
34	0.60
35	0.61
36	0.58
37	0.65
38	0.59
39	0.59
40	0.58
41	0.65
42	0.60
43	0.68
44	0.59
45	0.59
46	0.59
47	0.61
48	0.58
49	0.66
50	0.62
51	0.68
52	0.61
53	0.65
54	0.64
55	0.61
56	0.63
57	0.60
58	0.67
59	0.68
60	0.63
