# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.53
-57	0.55
-56	0.63
-55	0.53
-54	0.57
-53	0.56
-52	0.59
-51	0.55
-50	0.61
-49	0.54
-48	0.58
-47	0.55
-46	0.61
-45	0.58
-44	0.61
-43	0.63
-42	0.64
-41	0.60
-40	0.60
-39	0.60
-38	0.63
-37	0.61
-36	0.62
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.56
19	0.64
20	0.57
21	0.62
22	0.57
23	0.61
24	0.59
25	0.58
26	0.57
27	0.63
28	0.57
29	0.63
30	0.58
31	0.61
32	0.62
33	0.63
34	0.60
35	0.61
36	0.59
37	0.64
38	0.61
39	0.63
40	0.61
41	0.67
42	0.63
43	0.60
44	0.59
45	0.60
46	0.59
47	0.64
48	0.59
49	0.62
50	0.61
51	0.67
52	0.61
53	0.62
54	0.66
55	0.65
56	0.64
57	0.64
58	0.58
59	0.63
60	0.64
