# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.57
-57	0.59
-56	0.62
-55	0.57
-54	0.60
-53	0.66
-52	0.61
-51	0.60
-50	0.60
-49	0.54
-48	0.58
-47	0.55
-46	0.60
-45	0.59
-44	0.62
-43	0.61
-42	0.61
-41	0.60
-40	0.62
-39	0.61
-38	0.65
-37	0.60
-36	0.62
-35	0.63
-34	0.65
-33	0.61
-32	0.65
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.64
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.59
14	0.57
15	0.59
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.64
22	0.57
23	0.60
24	0.58
25	0.58
26	0.57
27	0.64
28	0.58
29	0.61
30	0.58
31	0.65
32	0.58
33	0.63
34	0.60
35	0.61
36	0.59
37	0.63
38	0.59
39	0.61
40	0.62
41	0.68
42	0.61
43	0.61
44	0.54
45	0.60
46	0.61
47	0.67
48	0.59
49	0.60
50	0.62
51	0.70
52	0.65
53	0.66
54	0.63
55	0.69
56	0.61
57	0.61
58	0.59
59	0.63
60	0.64
