# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.51
-58	0.58
-57	0.59
-56	0.64
-55	0.63
-54	0.62
-53	0.61
-52	0.60
-51	0.56
-50	0.59
-49	0.56
-48	0.60
-47	0.58
-46	0.57
-45	0.57
-44	0.63
-43	0.59
-42	0.61
-41	0.62
-40	0.60
-39	0.59
-38	0.62
-37	0.58
-36	0.63
-35	0.58
-34	0.65
-33	0.63
-32	0.63
-31	0.67
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.56
23	0.63
24	0.57
25	0.60
26	0.60
27	0.62
28	0.59
29	0.63
30	0.58
31	0.68
32	0.61
33	0.62
34	0.59
35	0.59
36	0.59
37	0.70
38	0.60
39	0.61
40	0.60
41	0.64
42	0.60
43	0.60
44	0.61
45	0.62
46	0.59
47	0.60
48	0.60
49	0.66
50	0.57
51	0.66
52	0.60
53	0.68
54	0.60
55	0.64
56	0.63
57	0.67
58	0.63
59	0.67
60	0.64
